id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
417512,Female,Cần Thơ,2018,3.0,Other 1,Other 2,Street / Half street coffee (including carts),Other 2,45.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Lecturer / Teacher,Professional,0,Other,Routine Ritualists
417639,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,31.0,30 - 39,30 - 34,9 - 14.9, 9  - 11.99  ,10499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Quality-First Bonders
417741,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),45.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker,0,Street,Routine Ritualists
417743,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,45.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
417744,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,9 - 14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
417862,Female,Nha Trang,2018,4.0,Milano,Milano,Other 1,Milano,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
417880,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
417989,Female,Đà Nẵng,2018,2.0,Other 1,Other 2,Refuse,Other 1,35.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
418003,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Street,Social Connectors
418012,Female,Đà Nẵng,2018,6.0,Trung Nguyên,Trung Nguyên,Refuse,Trung Nguyên,35.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Major Chains,Quality-First Bonders
418070,Female,Hải Phòng,2018,2.0,Highlands Coffee,Milano,Highlands Coffee,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
418094,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 1,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
418113,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,26.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Experiential Indulgers
418146,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,35.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
418153,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Housewife,Non-working,1,Other,Social Connectors
418199,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 1,55.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working,0,Other,Routine Ritualists
418205,Female,Nha Trang,2018,4.0,Other 1,Other 1,Other 2,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
418219,Female,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),59.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,Broker/ Service provider with no employee,Self Employed,0,Street,Routine Ritualists
418228,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),55.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional,0,Street,Routine Ritualists
418245,Female,Cần Thơ,2018,4.0,Other 1,Other 2,Refuse,Other 2,28.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Other,Experiential Indulgers
418249,Female,Nha Trang,2018,4.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,36.0,30 - 39,35 - 39,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,3,Other,Quality-First Bonders
418343,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,< 4.5, 3  - 4.49  ,3749.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,2,Other,Experiential Indulgers
418381,Male,Nha Trang,2018,2.0,Other 1,Milano,Highlands Coffee,Other 1,25.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
418400,Female,Nha Trang,2018,2.0,Milano,Milano,Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
418414,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
418421,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
418442,Female,Nha Trang,2018,4.0,Highlands Coffee,Cộng Cà Phê,Refuse,Cộng Cà Phê,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
418478,Male,Nha Trang,2018,3.0,Other 1,Other 1,Milano,Other 1,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
418487,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Other 2,Highlands Coffee,36.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Major Chains,Quality-First Bonders
418491,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,Self Employed,1,Other,Social Connectors
418506,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
418519,Female,Đà Nẵng,2018,3.0,Mộc Miên,Highlands Coffee,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
418571,Female,Nha Trang,2018,4.0,Other 1,Milano,Other 1,Other 1,41.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
418588,Male,Nha Trang,2018,3.0,Highlands Coffee,Other 2,Refuse,Other 2,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
418666,Female,Nha Trang,2018,6.0,Other 1,Other 1,Refuse,Other 1,60.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
418682,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,29.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
418683,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Other 1,Other 2,22.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
418684,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,47.0,40 - 60,45+,25+, 15  - 19.99  ,17499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
418685,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,36.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,Lecturer / Teacher,Professional,3,Other,Quality-First Bonders
418686,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Other 2,Other 1,40.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
418687,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Other 2,Other 1,21.0,20 - 29,20 - 24,< 4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student,2,Other,Experiential Indulgers
418688,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,28.0,20 - 29,25 - 29,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
418689,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Other 2,Other 1,41.0,40 - 60,40 - 44,9 - 14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
418690,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
418691,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Other 2,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
418730,Female,Nha Trang,2018,3.0,Other 1,Other 1,Refuse,Other 1,17.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
418809,Female,Nha Trang,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
418916,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,49.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
418935,Female,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,41.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker,3,Major Chains,Quality-First Bonders
418941,Male,Hải Phòng,2018,5.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
418944,Female,Hải Phòng,2018,2.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,36.0,30 - 39,35 - 39,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
418947,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,0,Other,Routine Ritualists
419051,Female,Hồ Chí Minh,2018,2.0,Trung Nguyên,Milano,Street / Half street coffee (including carts),Milano,30.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
419052,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,38.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419054,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,22.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
419055,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
419056,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,23.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Lecturer / Teacher,Professional,2,Other,Experiential Indulgers
419057,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Other,Experiential Indulgers
419058,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,19.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
419104,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,33.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
419105,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,52.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
419106,Male,Cần Thơ,2018,5.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,48.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,0,Other,Routine Ritualists
419107,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419108,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,55.0,40 - 60,45+,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
419113,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Street / Half street coffee (including carts),Other 1,20.0,20 - 29,20 - 24,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Pupil / Student,Student,2,Other,Experiential Indulgers
419114,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419115,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Refuse,Other 1,28.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419116,Male,Cần Thơ,2018,4.0,Other 1,Other 1,Milano,Other 1,21.0,20 - 29,20 - 24,9 - 14.9, 9  - 11.99  ,10499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
419117,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,26.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419118,Female,Cần Thơ,2018,4.0,Other 1,Other 1,Other 2,Other 1,39.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,3,Other,Quality-First Bonders
419145,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419184,Female,Nha Trang,2018,4.0,Highlands Coffee,Highlands Coffee,Cộng Cà Phê,Highlands Coffee,26.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Major Chains,Social Connectors
419198,Female,Nha Trang,2018,4.0,Milano,Other 3,Milano,Milano,31.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419208,Male,Hải Phòng,2018,4.0,Highlands Coffee,Starbucks,Refuse,Starbucks,18.0,16 - 19,16 - 19,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Major Chains,Experiential Indulgers
419211,Female,Cần Thơ,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,Housewife,Non-working,0,Street,Routine Ritualists
419223,Female,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
419224,Female,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,58.0,40 - 60,45+,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,0,Other,Routine Ritualists
419240,Male,Đà Nẵng,2018,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),35.0,30 - 39,35 - 39,9 - 14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,3,Street,Quality-First Bonders
419245,Male,Hải Phòng,2018,3.0,Highlands Coffee,Other 1,Refuse,Other 1,20.0,20 - 29,20 - 24,< 4.5,0 - 2.99  ,1499.0,Pupil / Student,Student,2,Other,Experiential Indulgers
419331,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,56.0,40 - 60,45+,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
419335,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,36.0,30 - 39,35 - 39,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419336,Male,Hải Phòng,2018,5.0,Highlands Coffee,Other 3,Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Social Connectors
419358,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
419364,Male,Nha Trang,2018,3.0,Other 1,Other 3,Refuse,Other 1,39.0,30 - 39,35 - 39,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419366,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,29.0,20 - 29,25 - 29,< 4.5,0 - 2.99  ,1499.0,Housewife,Non-working,2,Other,Experiential Indulgers
419367,Male,Hải Phòng,2018,3.0,Milano,Milano,Refuse,Milano,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419418,Male,Cần Thơ,2018,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),47.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Street,Routine Ritualists
419419,Male,Cần Thơ,2018,3.0,Other 1,Other 2,Street / Half street coffee (including carts),Other 2,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
419420,Male,Cần Thơ,2018,2.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,0,Other,Routine Ritualists
419421,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Other 1,31.0,30 - 39,30 - 34,4.5 - 8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Other,Social Connectors
419481,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,41.0,40 - 60,40 - 44,< 4.5,0 - 2.99  ,1499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Major Chains,Routine Ritualists
419482,Male,Hải Phòng,2018,3.0,Other 1,Street / Half street coffee (including carts),Refuse,Other 1,25.0,20 - 29,25 - 29,4.5 - 8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
419484,Male,Hải Phòng,2018,2.0,Other 1,Other 2,Refuse,Other 2,44.0,40 - 60,40 - 44,25+, 30  - 44.99  ,37499.0,Broker/ Service provider with no employee,Self Employed,0,Other,Routine Ritualists
419489,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 2,22.0,20 - 29,20 - 24,None,Refuse,0.0,Housewife,Non-working,2,Other,Experiential Indulgers
419491,Male,Hải Phòng,2018,3.0,Highlands Coffee,Highlands Coffee,Other 1,Highlands Coffee,43.0,40 - 60,40 - 44,9 - 14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
419492,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,25+, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker,3,Other,Quality-First Bonders
419493,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419494,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,37.0,30 - 39,35 - 39,9 - 14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional,3,Other,Quality-First Bonders
419495,Male,Hải Phòng,2018,4.0,Highlands Coffee,Highlands Coffee,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39,25+, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,Self Employed,3,Major Chains,Quality-First Bonders
419496,Female,Hải Phòng,2018,3.0,Milano,Milano,Refuse,Milano,29.0,20 - 29,25 - 29,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419497,Male,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Other 1,43.0,40 - 60,40 - 44,25+, 15  - 19.99  ,17499.0,Broker/ Service provider with no employee,Self Employed,3,Other,Quality-First Bonders
419504,Female,Hải Phòng,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Other 1,58.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,0,Other,Routine Ritualists
419505,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,48.0,40 - 60,45+,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Other,Routine Ritualists
419506,Female,Hải Phòng,2018,5.0,Milano,Other 1,Refuse,Other 1,24.0,20 - 29,20 - 24,4.5 - 8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker,1,Other,Social Connectors
419507,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,32.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419508,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,47.0,40 - 60,45+,9 - 14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,3,Other,Quality-First Bonders
419509,Male,Hải Phòng,2018,5.0,Other 1,Other 2,Refuse,Other 2,34.0,30 - 39,30 - 34,4.5 - 8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Other,Social Connectors
419510,Female,Hải Phòng,2018,4.0,Other 1,Other 2,Refuse,Other 2,36.0,30 - 39,35 - 39,< 4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,3,Other,Quality-First Bonders
419535,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 2,30.0,30 - 39,30 - 34,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
419536,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 1,27.0,20 - 29,25 - 29,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Other,Social Connectors
419537,Male,Hải Phòng,2018,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Refuse,Street / Half street coffee (including carts),52.0,40 - 60,45+,< 4.5, 3  - 4.49  ,3749.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,0,Street,Routine Ritualists
419538,Female,Hải Phòng,2018,5.0,Milano,Milano,Refuse,Milano,22.0,20 - 29,20 - 24,4.5 - 8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Service & Agriculture,1,Other,Social Connectors
