id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
420974,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Mộc Miên,31.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
422008,Female,Hồ Chí Minh,2018,4.0,Other 1,Other 1,Refuse,The Coffee House,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
422923,Male,Nha Trang,2018,2.0,Other 1,Other 1,Refuse,Highlands Coffee,58.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
424252,Female,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 2,56.0,40 - 60,45+, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Retirement,Non-working
425233,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
431617,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 2,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
434854,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
435051,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 2,38.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
435228,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Highlands Coffee,17.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
435231,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 2,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
435235,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
435382,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Starbucks,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
436987,Male,Đà Nẵng,2018,5.0,Other 1,Other 1,Refuse,Trung Nguyên,53.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
437273,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Highlands Coffee,21.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
438814,Female,Hồ Chí Minh,2018,3.0,Other 1,Other 1,Refuse,The Coffee House,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
439051,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Other 3,47.0,40 - 60,45+, 15 -  24.9, 20  - 24.99  ,22499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
439054,Female,Hải Phòng,2018,2.0,Other 1,Other 1,Refuse,Highlands Coffee,28.0,20 - 29,25 - 29, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
441614,Male,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 2,53.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional Roles
441939,Female,Hải Phòng,2018,6.0,Other 1,Other 1,Refuse,Other 2,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Civil Servants
441962,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Other 2,35.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
442249,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
443561,Female,Hà Nội,2018,3.0,Other 1,Other 1,Refuse,Cộng Cà Phê,28.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Lecturer / Teacher,Professional Roles
445300,Male,Cần Thơ,2018,3.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
445328,Male,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
446400,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Cộng Cà Phê,36.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
446491,Male,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Long Cafe,52.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
446524,Female,Đà Nẵng,2018,3.0,Other 1,Other 1,Refuse,Highlands Coffee,29.0,20 - 29,25 - 29,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
446871,Female,Hải Phòng,2018,5.0,Other 1,Other 1,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Semi-skilled labor (salesperson, waiter, photographer)",Semi-skilled Labor
446884,Female,Hải Phòng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
447419,Male,Hà Nội,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,23.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
447737,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29, 9 -  14.9, 12  - 14.99  ,13499.0,Officer - Staff level,Office Worker
448117,Female,Đà Nẵng,2018,1.0,Other 1,Other 1,Refuse,Other 2,49.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
448215,Male,Hải Phòng,2018,6.0,Other 1,Other 1,Refuse,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
448216,Female,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Trung Nguyên,50.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
448487,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 3,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
449103,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Other 2,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
449993,Male,Hải Phòng,2018,3.0,Other 1,Other 1,Refuse,Trung Nguyên,36.0,30 - 39,35 - 39, 9 -  14.9, 12  - 14.99  ,13499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
451600,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
452535,Male,Nha Trang,2018,4.0,Other 1,Other 1,Refuse,Other 2,40.0,40 - 60,40 - 44, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
454579,Female,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Nia cafe,39.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
456739,Male,Nha Trang,2018,5.0,Other 1,Other 1,Refuse,Other 2,25.0,20 - 29,25 - 29, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
459038,Female,Hà Nội,2018,5.0,Other 1,Other 1,Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Civil servant - Staff level,Civil Servants
459148,Male,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,Mộc Miên,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
460231,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Trung Nguyên,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
460250,Female,Đà Nẵng,2018,5.0,Other 1,Other 1,Refuse,BonPas,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
460309,Male,Đà Nẵng,2018,4.0,Other 1,Other 1,Refuse,The Coffee House,33.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
460431,Male,Đà Nẵng,2018,2.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
724325,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Trung Nguyên,50.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,Lecturer / Teacher,Professional Roles
729070,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Mộc Miên,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
744212,Female,Hồ Chí Minh,2019,5.0,Other 1,Other 1,Refuse,Milano,18.0,16 - 19,16 - 19,<  4.5, 3  - 4.49  ,3749.0,Pupil / Student,Student
744540,Male,Hà Nội,2019,1.0,Other 1,Other 1,Refuse,Aha Cafe,57.0,40 - 60,45+, 9 -  14.9, 12  - 14.99  ,13499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
745160,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,The Coffee House,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Civil servant - Staff level,Civil Servants
748374,Female,Đà Nẵng,2019,5.0,Other 1,Other 1,Refuse,Other 3,30.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
761354,Female,Cần Thơ,2019,7.0,Other 1,Other 1,Refuse,Other 3,31.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
768538,Female,Hà Nội,2019,4.0,Other 1,Other 1,Refuse,Highlands Coffee,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Staff level,Office Worker
778297,Female,Hải Phòng,2019,5.0,Other 1,Other 1,Refuse,Highlands Coffee,35.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Officer - Staff level,Office Worker
778813,Male,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Trung Nguyên,44.0,40 - 60,40 - 44, 25+, 30  - 44.99  ,37499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
779226,Female,Hải Phòng,2019,4.0,Other 1,Other 1,Refuse,Highlands Coffee,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
786237,Male,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 2,44.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,Freelance,"Artist, Broker & Freelancer"
786843,Female,Hải Phòng,2019,3.0,Other 1,Other 1,Refuse,Other 2,49.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
792345,Male,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 2,54.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
794229,Female,Hồ Chí Minh,2019,2.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
794511,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Aha Cafe,49.0,40 - 60,45+, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
796944,Female,Hà Nội,2019,3.0,Other 1,Other 1,Refuse,Other 2,40.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
803281,Female,Nha Trang,2019,4.0,Other 1,Other 1,Refuse,Highlands Coffee,32.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
804023,Male,Cần Thơ,2019,2.0,Other 1,Other 1,Refuse,Trung Nguyên,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
805028,Female,Đà Nẵng,2019,3.0,Other 1,Other 1,Refuse,Mộc Miên,31.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
806257,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 2,55.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
807684,Female,Cần Thơ,2019,2.0,Other 1,Other 1,Refuse,Highlands Coffee,57.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
807731,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Highlands Coffee,27.0,20 - 29,25 - 29, 15 -  24.9, 15  - 19.99  ,17499.0,Officer - Staff level,Office Worker
808347,Female,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Highlands Coffee,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
808372,Female,Nha Trang,2019,2.0,Other 1,Other 1,Refuse,Runam cafe,36.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
808444,Female,Nha Trang,2019,6.0,Other 1,Other 1,Refuse,Other 2,33.0,30 - 39,30 - 34,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
810375,Male,Hải Phòng,2019,2.0,Other 1,Other 1,Refuse,Other 2,60.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
815623,Female,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Highlands Coffee,26.0,20 - 29,25 - 29,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
816929,Male,Đà Nẵng,2019,6.0,Other 1,Other 1,Refuse,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
817282,Male,Đà Nẵng,2019,2.0,Other 1,Other 1,Refuse,Trung Nguyên,44.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Freelance,"Artist, Broker & Freelancer"
826066,Male,Hồ Chí Minh,2019,3.0,Other 1,Other 1,Refuse,Trung Nguyên,40.0,40 - 60,40 - 44, 9 -  14.9, 9  - 11.99  ,10499.0,Freelance,"Artist, Broker & Freelancer"
827338,Male,Hải Phòng,2019,8.0,Other 1,Other 1,Refuse,Other 2,42.0,40 - 60,40 - 44, 15 -  24.9, 15  - 19.99  ,17499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
835005,Male,Cần Thơ,2019,3.0,Other 1,Other 1,Refuse,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Freelance,"Artist, Broker & Freelancer"
840190,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Starbucks,19.0,16 - 19,16 - 19, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Pupil / Student,Student
840768,Male,Hồ Chí Minh,2019,4.0,Other 1,Other 1,Refuse,Other 2,31.0,30 - 39,30 - 34, 9 -  14.9, 12  - 14.99  ,13499.0,Self Employed  - Company owner (under 10 employees),SME Business Owner
860708,Female,Nha Trang,2019,4.0,Other 1,Other 1,Refuse,Other 2,32.0,30 - 39,30 - 34, 9 -  14.9, 9  - 11.99  ,10499.0,Officer - Middle Management,Office Worker
345938,Male,Hồ Chí Minh,2018,1.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,58.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Retirement,Non-working
351109,Female,Hồ Chí Minh,2018,1.0,Viva Star,Street / Half street coffee (including carts),Refuse,Viva Star,44.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
351111,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Viva Star,34.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
351115,Male,Hồ Chí Minh,2018,4.0,Other 2,Street / Half street coffee (including carts),Refuse,Highlands Coffee,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
352981,Female,Hồ Chí Minh,2018,5.0,Phúc Long,Street / Half street coffee (including carts),Refuse,Phúc Long,16.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
367348,Female,Hà Nội,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,34.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Officer - Staff level,Office Worker
367358,Male,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Milano,42.0,40 - 60,40 - 44, 9 -  14.9, 12  - 14.99  ,13499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
367359,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
367363,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
368355,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,45.0,40 - 60,45+, 15 -  24.9, 15  - 19.99  ,17499.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
368450,Male,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Other 1,33.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
369141,Male,Hồ Chí Minh,2018,2.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,39.0,30 - 39,35 - 39, 9 -  14.9, 9  - 11.99  ,10499.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
369142,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,60.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
369143,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,37.0,30 - 39,35 - 39, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
369144,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39,<  4.5, 3  - 4.49  ,3749.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
371495,Male,Hồ Chí Minh,2018,5.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,19.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
371496,Male,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,33.0,30 - 39,30 - 34, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
371498,Male,Hồ Chí Minh,2018,5.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Highlands Coffee,30.0,30 - 39,30 - 34, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
371499,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,22.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
371502,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,36.0,30 - 39,35 - 39, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
378877,Male,Hà Nội,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
382494,Female,Nha Trang,2018,3.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,45.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
386901,Male,Nha Trang,2018,6.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,54.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
387338,Female,Đà Nẵng,2018,5.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,22.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
391111,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,24.0,20 - 29,20 - 24, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,Officer - Staff level,Office Worker
398814,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,50.0,40 - 60,45+, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
399419,Male,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,18.0,16 - 19,16 - 19,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
399426,Female,Hồ Chí Minh,2018,3.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,41.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,Housewife,Non-working
402819,Male,Hồ Chí Minh,2018,5.0,The Coffee House,Street / Half street coffee (including carts),Refuse,The Coffee House,20.0,20 - 29,20 - 24,<  4.5,0 - 2.99  ,1499.0,Pupil / Student,Student
404594,Female,Hồ Chí Minh,2018,4.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Trung Nguyên,40.0,40 - 60,40 - 44, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
404759,Male,Hồ Chí Minh,2018,1.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,30.0,30 - 39,30 - 34, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
405137,Male,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Trung Nguyên,24.0,20 - 29,20 - 24, 4.5 -  8.9, 4.5  - 6.49  ,5499.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
405571,Female,Hồ Chí Minh,2018,3.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Highlands Coffee,49.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
405574,Female,Hồ Chí Minh,2018,1.0,Highlands Coffee,Street / Half street coffee (including carts),Refuse,Trung Nguyên,46.0,40 - 60,45+, 4.5 -  8.9, 6.5  - 7.49  ,6999.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
406003,Male,Hồ Chí Minh,2018,2.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,42.0,40 - 60,40 - 44, 4.5 -  8.9, 7.5  - 8.99  ,8249.0,Broker/ Service provider with no employee,"Artist, Broker & Freelancer"
406136,Female,Hồ Chí Minh,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,49.0,40 - 60,45+,<  4.5, 3  - 4.49  ,3749.0,Housewife,Non-working
411363,Female,Hồ Chí Minh,2018,4.0,Milano,Street / Half street coffee (including carts),Refuse,Milano,40.0,40 - 60,40 - 44,<  4.5, 3  - 4.49  ,3749.0,Officer - Staff level,Office Worker
414912,Female,Nha Trang,2018,4.0,Trung Nguyên,Street / Half street coffee (including carts),Refuse,Trung Nguyên,60.0,40 - 60,45+,<  4.5,0 - 2.99  ,1499.0,Housewife,Non-working
