id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group,cluster,most_favourite_group,cluster_name
136028,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,27.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136030,Female,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,25.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
136057,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,41.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136059,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136060,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,None,Refuse,0.0,Refuse,Other,2,Street,Urban Professionals
136061,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,43.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136062,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Indepedent Cafe,Don't have any brands,Indepedent Cafe,56.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Independent,Comfort Retirees
136063,Male,Hồ Chí Minh,2017,4.0,Trung Nguyên,Milano,Don't have any brands,Highlands Coffee,44.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
136064,Male,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,46.0,40 - 60,45+,None,Refuse,0.0,Freelance,Self Employed,1,Independent,Comfort Retirees
136067,Female,Hồ Chí Minh,2017,2.0,The Coffee House,The Coffee House,Don't have any brands,The Coffee House,21.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
136068,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,36.0,30 - 39,35 - 39,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
136069,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
136070,Female,Hồ Chí Minh,2017,2.0,Starbucks,Street / Half street coffee (including carts),Don't have any brands,Starbucks,25.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Major Chains,Urban Professionals
136071,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136072,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,45.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
136073,Male,Hồ Chí Minh,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Urban Station,25.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Other,Urban Professionals
136074,Female,Hồ Chí Minh,2017,30.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Street,Urban Professionals
136076,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,35.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136103,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),48.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136127,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,48.0,40 - 60,45+,None,Refuse,0.0,Civil servant - Staff level,Office Worker,1,Independent,Comfort Retirees
136128,Male,Cần Thơ,2017,3.0,Other Branded Cafe Chain,Indepedent Cafe,Don't have any brands,Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136135,Female,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,41.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
136138,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Highlands Coffee,Highlands Coffee,34.0,30 - 39,30 - 34,None,Refuse,0.0,Refuse,Other,2,Major Chains,Urban Professionals
136139,Female,Hải Phòng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,None,Refuse,0.0,Lecturer / Teacher,Professional,2,Independent,Urban Professionals
136140,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,24.0,20 - 29,20 - 24,None,Refuse,0.0,Lecturer / Teacher,Professional,2,Independent,Urban Professionals
136141,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
136143,Female,Đà Nẵng,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136154,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136155,Female,Đà Nẵng,2017,4.0,Trung Nguyên,Trung Nguyên,Indepedent Cafe,Trung Nguyên,44.0,40 - 60,40 - 44,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
136156,Female,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,53.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Independent,Comfort Retirees
136157,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,45.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Independent,Urban Professionals
136158,Female,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136159,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136160,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,53.0,40 - 60,45+,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,1,Independent,Comfort Retirees
136162,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136163,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,30.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
136173,Female,Hải Phòng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,18.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
136213,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,43.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
136216,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,None,Refuse,0.0,Self Employed  - Company owner (under 10 employees),Self Employed,2,Independent,Urban Professionals
136249,Male,Đà Nẵng,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),29.0,20 - 29,25 - 29,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
136250,Male,Đà Nẵng,2017,1.0,Trung Nguyên,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Independent,Urban Professionals
136267,Male,Đà Nẵng,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,45.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Independent,Comfort Retirees
136268,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
136269,Female,Đà Nẵng,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
136291,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,Housewife,Non-working,2,Independent,Urban Professionals
136313,Female,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Highlands Coffee,16.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,0,Major Chains,Social Youth
136314,Male,Đà Nẵng,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,54.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Major Chains,Comfort Retirees
136318,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136346,Male,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,24.0,20 - 29,20 - 24,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Independent,Urban Professionals
136350,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),24.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136351,Male,Hải Phòng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,40.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136381,Female,Hà Nội,2017,2.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,21.0,20 - 29,20 - 24,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Major Chains,Urban Professionals
136385,Male,Đà Nẵng,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Indepedent Cafe,Indepedent Cafe,30.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136386,Male,Đà Nẵng,2017,1.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,47.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Independent,Comfort Retirees
136387,Male,Đà Nẵng,2017,2.0,Trung Nguyên,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136388,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,22.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
136389,Female,Đà Nẵng,2017,2.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,47.0,40 - 60,45+,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,1,Major Chains,Comfort Retirees
136390,Male,Đà Nẵng,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),25.0,20 - 29,25 - 29,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
136391,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Independent,Urban Professionals
136396,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136400,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),26.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
136411,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
136413,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136415,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),43.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Street,Urban Professionals
136424,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136425,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),51.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136426,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),43.0,40 - 60,40 - 44,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136428,Female,Hà Nội,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),23.0,20 - 29,20 - 24,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136429,Female,Hà Nội,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136430,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),21.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Street,Urban Professionals
136431,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),50.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136432,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Street,Urban Professionals
136433,Female,Hà Nội,2017,3.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136434,Female,Hà Nội,2017,3.0,Trung Nguyên,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),44.0,40 - 60,40 - 44,None,Refuse,0.0,Housewife,Non-working,2,Street,Urban Professionals
136435,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),52.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136436,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Cộng Cà Phê,Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136438,Female,Hà Nội,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136439,Female,Hà Nội,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),26.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
136498,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,52.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
136520,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),51.0,40 - 60,45+,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,1,Street,Comfort Retirees
136522,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
136523,Male,Hồ Chí Minh,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Trung Nguyên,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
136524,Female,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,37.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
136529,Female,Đà Nẵng,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),53.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136560,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),53.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Street,Comfort Retirees
136595,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
136608,Female,Đà Nẵng,2017,2.0,Other Branded Cafe Chain,Street / Half street coffee (including carts),Don't have any brands,Other Branded Cafe Chain,23.0,20 - 29,20 - 24,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Other,Urban Professionals
136649,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,56.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
136650,Female,Đà Nẵng,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Street,Urban Professionals
136651,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
136710,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,27.0,20 - 29,25 - 29,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Independent,Urban Professionals
137493,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Trung Nguyên,35.0,30 - 39,35 - 39,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Major Chains,Urban Professionals
137494,Female,Đà Nẵng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,53.0,40 - 60,45+,None,Refuse,0.0,Housewife,Non-working,1,Independent,Comfort Retirees
137495,Male,Đà Nẵng,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,49.0,40 - 60,45+,None,Refuse,0.0,Officer - Staff level,Office Worker,1,Major Chains,Comfort Retirees
137621,Female,Hải Phòng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,46.0,40 - 60,45+,None,Refuse,0.0,Freelance,Self Employed,1,Independent,Comfort Retirees
137752,Female,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),20.0,20 - 29,20 - 24,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,2,Street,Urban Professionals
137801,Female,Hải Phòng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,30.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
137846,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,17.0,16 - 19,16 - 19,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
137847,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Highlands Coffee,22.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Major Chains,Urban Professionals
137848,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,None,Refuse,0.0,Pupil / Student,Student,2,Independent,Urban Professionals
137849,Male,Đà Nẵng,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,None,Refuse,0.0,Freelance,Self Employed,1,Street,Comfort Retirees
137850,Male,Đà Nẵng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Highlands Coffee,24.0,20 - 29,20 - 24,None,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional,2,Major Chains,Urban Professionals
137851,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,34.0,30 - 39,30 - 34,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
137856,Male,Đà Nẵng,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),16.0,16 - 19,16 - 19,None,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Blue Collar,2,Street,Urban Professionals
137857,Female,Đà Nẵng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,None,Refuse,0.0,Officer - Staff level,Office Worker,2,Independent,Urban Professionals
137858,Male,Đà Nẵng,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),48.0,40 - 60,45+,None,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",Self Employed,1,Street,Comfort Retirees
137859,Female,Đà Nẵng,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,None,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Service & Agriculture,2,Street,Urban Professionals
