id,gender,city,year,group_size,tom,bumo,bumo_previous,most_favourite,age,age_group,age_sub_group,mpi,mpi_detail,mpi_mean,occupation,occupation_group
103027,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Freelance,"Artist, Broker & Freelancer"
103029,Female,Hà Nội,2017,4.0,Other Branded Cafe Chain,Highlands Coffee,Other Branded Cafe Chain,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
103030,Male,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
103048,Male,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
103114,Female,Hà Nội,2017,2.0,Highlands Coffee,Cộng Cà Phê,Don't have any brands,Cộng Cà Phê,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
103115,Male,Hà Nội,2017,2.0,Cộng Cà Phê,Trung Nguyên,Street / Half street coffee (including carts),Trung Nguyên,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
103219,Female,Cần Thơ,2017,6.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
103280,Female,Cần Thơ,2017,4.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Street / Half street coffee (including carts),Other Branded Cafe Chain,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
103338,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),55.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
103388,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
103540,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,23.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
103541,Female,Cần Thơ,2017,6.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Coffee Bean & Tea Leaf,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
103542,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Trung Nguyên,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Pupil / Student,Student
103574,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
103631,Female,Cần Thơ,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
103691,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
103810,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
103847,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
103849,Male,Cần Thơ,2017,3.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
104149,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
104301,Female,Cần Thơ,2017,2.0,Other Branded Cafe Chain,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
104349,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
104548,Male,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
104555,Male,Cần Thơ,2017,7.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
104563,Male,Cần Thơ,2017,5.0,Trung Nguyên,Trung Nguyên,Indepedent Cafe,Trung Nguyên,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
104608,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
104628,Male,Hà Nội,2017,3.0,Trung Nguyên,Indepedent Cafe,Don't have any brands,Highlands Coffee,47.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
104629,Male,Hà Nội,2017,4.0,Indepedent Cafe,Highlands Coffee,Don't have any brands,Highlands Coffee,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
104631,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
104633,Male,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
104707,Female,Cần Thơ,2017,3.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
104727,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,48.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
104728,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
104729,Female,Hà Nội,2017,3.0,The Coffee House,The Coffee House,Don't have any brands,The Coffee House,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
104757,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
104759,Male,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),47.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
104964,Female,Cần Thơ,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
104968,Female,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,25.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
105009,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
105012,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
105097,Male,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
105104,Male,Hà Nội,2017,5.0,Highlands Coffee,Indepedent Cafe,Don't have any brands,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Professional (doctor, engineer, architect, nursing staff, lawyer, researcher, etc.)",Professional Roles
105105,Male,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,35.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Senior Management,Office Worker
105106,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
105153,Female,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
105171,Female,Cần Thơ,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Indepedent Cafe,Highlands Coffee,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
105234,Male,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
105298,Male,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),49.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
105307,Female,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Military / Police,Office Worker
105677,Male,Hà Nội,2017,2.0,Highlands Coffee,Indepedent Cafe,Don't have any brands,Highlands Coffee,26.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
105678,Male,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
106231,Male,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106234,Female,Hà Nội,2017,4.0,Highlands Coffee,Highlands Coffee,Other Branded Cafe Chain,Highlands Coffee,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
106497,Male,Hải Phòng,2017,4.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,54.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106499,Female,Hải Phòng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,52.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106512,Male,Hải Phòng,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106513,Male,Hải Phòng,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106514,Female,Hải Phòng,2017,5.0,Highlands Coffee,Highlands Coffee,Don't have any brands,Highlands Coffee,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Housewife,Non-working
106553,Male,Hải Phòng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,54.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106554,Male,Hải Phòng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Freelance,"Artist, Broker & Freelancer"
106555,Male,Hải Phòng,2017,4.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,55.0,40 - 60,45+,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106556,Female,Hải Phòng,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106558,Male,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),55.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106559,Female,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106560,Male,Cần Thơ,2017,1.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106561,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106562,Male,Cần Thơ,2017,6.0,Street / Half street coffee (including carts),Indepedent Cafe,Don't have any brands,Indepedent Cafe,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106563,Male,Cần Thơ,2017,6.0,Trung Nguyên,Indepedent Cafe,Highlands Coffee,Highlands Coffee,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
106570,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,46.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106571,Female,Hà Nội,2017,3.0,Other Branded Cafe Chain,Other Branded Cafe Chain,Don't have any brands,Other Branded Cafe Chain,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
106572,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,60.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106573,Male,Hà Nội,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,47.0,40 - 60,45+,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106575,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),57.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106576,Female,Hà Nội,2017,3.0,The Coffee House,Indepedent Cafe,Don't have any brands,Indepedent Cafe,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106577,Male,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,48.0,40 - 60,45+,Refuse,Refuse,0.0,Retirement,Non-working
106578,Female,Hà Nội,2017,2.0,Indepedent Cafe,Street / Half street coffee (including carts),Don't have any brands,Indepedent Cafe,48.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106579,Female,Hà Nội,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106580,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106582,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,34.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Lecturer / Teacher,Professional Roles
106583,Female,Hà Nội,2017,6.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,21.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
106584,Female,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Street / Half street coffee (including carts),Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106585,Female,Hà Nội,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106591,Female,Hải Phòng,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,45.0,40 - 60,45+,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106611,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,20.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Pupil / Student,Student
106615,Female,Hà Nội,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,31.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106616,Female,Hà Nội,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,47.0,40 - 60,45+,Refuse,Refuse,0.0,Housewife,Non-working
106656,Female,Hà Nội,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106657,Male,Hà Nội,2017,3.0,Trung Nguyên,Trung Nguyên,Don't have any brands,Trung Nguyên,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106716,Male,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Trung Nguyên,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Refuse,Refuse
106717,Male,Hà Nội,2017,3.0,Highlands Coffee,Highlands Coffee,Indepedent Cafe,Highlands Coffee,39.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106718,Male,Hà Nội,2017,4.0,Starbucks,Starbucks,Don't have any brands,Starbucks,18.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106725,Female,Hà Nội,2017,2.0,Cộng Cà Phê,Cộng Cà Phê,Don't have any brands,Cộng Cà Phê,40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106726,Male,Hà Nội,2017,2.0,Cộng Cà Phê,Cộng Cà Phê,Street / Half street coffee (including carts),Cộng Cà Phê,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106730,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,27.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106734,Male,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),40.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
106764,Female,Hồ Chí Minh,2017,1.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
106765,Female,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Phúc Long,38.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Officer - Staff level,Office Worker
106766,Male,Hồ Chí Minh,2017,2.0,Trung Nguyên,Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),45.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
106769,Male,Hồ Chí Minh,2017,3.0,Highlands Coffee,Street / Half street coffee (including carts),Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106770,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,The Coffee House,Don't have any brands,The Coffee House,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106771,Female,Hồ Chí Minh,2017,4.0,Trung Nguyên,Highlands Coffee,Don't have any brands,Highlands Coffee,17.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106832,Male,Cần Thơ,2017,5.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,19.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
106833,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Other Branded Cafe Chain,Street / Half street coffee (including carts),Other Branded Cafe Chain,22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106834,Male,Cần Thơ,2017,1.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106835,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Indepedent Cafe,29.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106836,Female,Cần Thơ,2017,6.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,24.0,20 - 29,20 - 24,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
106837,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Street / Half street coffee (including carts),Highlands Coffee,30.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Civil servant - Staff level,Office Worker
106848,Male,Cần Thơ,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,33.0,30 - 39,30 - 34,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
106972,Female,Cần Thơ,2017,4.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Other Branded Cafe Chain,32.0,30 - 39,30 - 34,Refuse,Refuse,0.0,Housewife,Non-working
106977,Male,Cần Thơ,2017,5.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Skilled Labor (tailor, machinist, carpenter, electrician)",Skilled Labor
107045,Female,Hồ Chí Minh,2017,2.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107046,Female,Hồ Chí Minh,2017,3.0,Indepedent Cafe,Indepedent Cafe,Don't have any brands,Indepedent Cafe,28.0,20 - 29,25 - 29,Refuse,Refuse,0.0,"Small Business (small shop owner, grocery store, etc.)",SME Business Owner
107047,Male,Hồ Chí Minh,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Trung Nguyên,45.0,40 - 60,45+,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
107048,Female,Hồ Chí Minh,2017,4.0,Indepedent Cafe,Indepedent Cafe,Trung Nguyên,Indepedent Cafe,42.0,40 - 60,40 - 44,Refuse,Refuse,0.0,Housewife,Non-working
107049,Male,Hồ Chí Minh,2017,4.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Coffee Bean & Tea Leaf,16.0,16 - 19,16 - 19,Refuse,Refuse,0.0,Pupil / Student,Student
107206,Female,Hải Phòng,2017,3.0,Indepedent Cafe,Indepedent Cafe,Cộng Cà Phê,Highlands Coffee,37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
107222,Female,Cần Thơ,2017,7.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),22.0,20 - 29,20 - 24,Refuse,Refuse,0.0,Other,Refuse
107227,Male,Cần Thơ,2017,2.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),Street / Half street coffee (including carts),52.0,40 - 60,45+,Refuse,Refuse,0.0,"Agriculture / Forestry (Fishing, planting, farming)",Semi-skilled Labor
107298,Male,Cần Thơ,2017,3.0,Indepedent Cafe,Indepedent Cafe,Milano,Indepedent Cafe,36.0,30 - 39,35 - 39,Refuse,Refuse,0.0,"Unskilled Labor (worker, landry person, driver, security guard, cleaner)",Unskilled Labor
107309,Female,Cần Thơ,2017,3.0,Street / Half street coffee (including carts),Street / Half street coffee (including carts),Don't have any brands,Street / Half street coffee (including carts),37.0,30 - 39,35 - 39,Refuse,Refuse,0.0,Housewife,Non-working
