id,year,city,brand,spontaneous,trial,p3m,p1m,comprehension,brand_likability,weekly,daily,visit,ppa,spending,segmentation,nps_p3m,nps_p3m_group,answer_index
415488,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10346
415488,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10347
415489,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,12.0,336.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10348
415489,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10349
415489,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10350
415489,2018,Cần Thơ,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10351
415489,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10352
415490,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,9.0,54.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10353
415490,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,7.0,28.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10354
415490,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,9.0,180.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10355
415491,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10356
415491,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10357
415491,2018,Cần Thơ,Other 3,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,10358
415491,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,9.0,225.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10359
415491,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,9.0,27.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10360
415492,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,9.0,252.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10361
415492,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10362
415492,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10363
415493,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10364
415493,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,10365
415493,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,8.0,224.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10366
415504,2018,Nha Trang,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,10367
415504,2018,Nha Trang,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10368
415504,2018,Nha Trang,Mộc Miên,Yes,No,No,No,Refuse,No,No,No,,,,,,,10369
415504,2018,Nha Trang,Cộng Cà Phê,Yes,No,No,No,Refuse,No,No,No,,,,,,,10370
415504,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,35.0,875.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10371
415520,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10372
415520,2018,Cần Thơ,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,10373
415520,2018,Cần Thơ,Highlands Coffee,No,Yes,Yes,No,Refuse,No,No,No,,,,,5.0,Detractor,10374
415520,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,13.0,260.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10375
415520,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10376
415520,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,40.0,13.0,520.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10377
415522,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10378
415522,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,7.0,28.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10379
415522,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10380
415524,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,10381
415525,2018,Cần Thơ,Other 1,Yes,No,No,No,Refuse,No,No,No,,,,,,,10382
415525,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10383
415525,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10384
415525,2018,Cần Thơ,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,10385
415526,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,15.0,150.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10386
415526,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,15.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10387
415526,2018,Cần Thơ,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,10388
415528,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10389
415528,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,12.0,336.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10390
415528,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10391
415528,2018,Cần Thơ,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10392
415528,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,2.0,8.0,16.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,10393
415529,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10394
415529,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10395
415529,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10396
415538,2018,Nha Trang,Milano,No,Yes,Yes,Yes,Refuse,No,No,No,3.0,12.0,36.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10397
415538,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10398
415538,2018,Nha Trang,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10399
415538,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,10.0,40.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10400
415538,2018,Nha Trang,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10401
415567,2018,Hải Phòng,Milano,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10402
415567,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,10403
415567,2018,Hải Phòng,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,20.0,120.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10404
415632,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,1.0,13.0,13.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,10405
415632,2018,Nha Trang,Trung Nguyên,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10406
415632,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10407
415632,2018,Nha Trang,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10408
415632,2018,Nha Trang,Milano,No,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10409
415632,2018,Nha Trang,Cộng Cà Phê,No,No,No,No,Refuse,No,No,No,,,,,,,10410
415632,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),8.0,Passive,10411
415709,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,12.0,24.0,Seg.01 - Mass (<VND 25K),5.0,Detractor,10412
415709,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10413
415709,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10414
415715,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,12.0,60.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10415
415715,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,8.0,40.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10416
415715,2018,Cần Thơ,Highlands Coffee,Yes,No,No,No,Refuse,No,No,No,,,,,,,10417
415722,2018,Nha Trang,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10418
415722,2018,Nha Trang,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10419
415722,2018,Nha Trang,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10420
415722,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,1.0,20.0,20.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10421
415722,2018,Nha Trang,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10422
415722,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10423
415750,2018,Nha Trang,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,5.0,Detractor,10424
415750,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10425
415750,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,5.0,Detractor,10426
415750,2018,Nha Trang,Runam cafe,No,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10427
415750,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10428
415773,2018,Nha Trang,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,30.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10429
415773,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10430
415773,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,20.0,100.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10431
415773,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,10432
415773,2018,Nha Trang,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10433
415793,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,100.0,600.0,Seg.04 - Super Premium (VND 100K+),2.0,Detractor,10434
415793,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,14.0,100.0,1400.0,Seg.04 - Super Premium (VND 100K+),7.0,Passive,10435
415793,2018,Hải Phòng,Street / Half street coffee (including carts),No,No,No,No,Refuse,No,No,No,,,,,,,10436
415793,2018,Hải Phòng,Cộng Cà Phê,No,Yes,No,No,Refuse,No,No,No,,,,,,,10437
415793,2018,Hải Phòng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10438
415793,2018,Hải Phòng,Milano,No,Yes,Yes,No,Refuse,No,No,No,,,,,4.0,Detractor,10439
415794,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10440
415794,2018,Hải Phòng,Starbucks,No,No,No,No,Refuse,No,No,No,,,,,,,10441
415794,2018,Hải Phòng,Other 3,Yes,No,No,No,Refuse,No,No,No,,,,,,,10442
415794,2018,Hải Phòng,Other 1,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10443
415794,2018,Hải Phòng,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10444
415794,2018,Hải Phòng,Effoc,No,No,No,No,Refuse,No,No,No,,,,,,,10445
415794,2018,Hải Phòng,Milano,No,No,No,No,Refuse,No,No,No,,,,,,,10446
415794,2018,Hải Phòng,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10447
415794,2018,Hải Phòng,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10.0,Promoter,10448
415827,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10449
415827,2018,Nha Trang,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10450
415827,2018,Nha Trang,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10451
415827,2018,Nha Trang,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,3.0,10.0,30.0,Seg.01 - Mass (<VND 25K),4.0,Detractor,10452
415827,2018,Nha Trang,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10453
415827,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,20.0,200.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10454
415827,2018,Nha Trang,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10455
415848,2018,Nha Trang,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10456
415848,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10457
415848,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,15.0,45.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10458
415848,2018,Nha Trang,Milano,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10459
415848,2018,Nha Trang,Other 3,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,20.0,40.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10460
415848,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,15.0,10.0,150.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10461
415848,2018,Nha Trang,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10462
415857,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9.0,Promoter,10463
415857,2018,Nha Trang,Runam cafe,No,Yes,No,No,Refuse,No,No,No,,,,,,,10464
415857,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,3.0,Detractor,10465
415857,2018,Nha Trang,Milano,No,Yes,No,No,Refuse,No,No,No,,,,,,,10466
415857,2018,Nha Trang,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10467
415934,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10468
415934,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,8.0,15.0,120.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10469
415934,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10470
415946,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,10.0,50.0,Seg.01 - Mass (<VND 25K),10.0,Promoter,10471
415946,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,3.0,8.0,24.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10472
415946,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,15.0,30.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10473
415973,2018,Nha Trang,Milano,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,5.0,30.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),7.0,Passive,10474
415973,2018,Nha Trang,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10475
415973,2018,Nha Trang,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),8.0,Passive,10476
415973,2018,Nha Trang,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,20.0,60.0,Seg.01 - Mass (<VND 25K),6.0,Detractor,10477
415973,2018,Nha Trang,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10478
415986,2018,Đà Nẵng,Long Cafe,No,No,No,No,Refuse,No,No,No,,,,,,,10479
415986,2018,Đà Nẵng,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10480
415986,2018,Đà Nẵng,Highlands Coffee,No,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10481
415986,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,26.0,15.0,390.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10482
416088,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,20.0,10.0,200.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10483
416088,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10484
416088,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,Yes,Refuse,No,No,No,2.0,8.0,16.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10485
416088,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,6.0,10.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10486
416092,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,Yes,No,Refuse,No,No,No,,,,,9.0,Promoter,10487
416092,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,8.0,Passive,10488
416092,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,9.0,252.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10489
416109,2018,Đà Nẵng,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,15.0,60.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10490
416109,2018,Đà Nẵng,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10491
416109,2018,Đà Nẵng,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10492
416110,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10493
416110,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10494
416110,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10495
416110,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),8.0,Passive,10496
416111,2018,Cần Thơ,Other 2,Yes,Yes,Yes,No,Refuse,No,No,No,,,,,7.0,Passive,10497
416111,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10498
416111,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,12.0,336.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10499
416111,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10500
416111,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10501
416160,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,30.0,10.0,300.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10502
416160,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10503
416160,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,10504
416160,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10505
416160,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10506
416161,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10507
416161,2018,Cần Thơ,Other 3,No,No,No,No,Refuse,No,No,No,,,,,,,10508
416161,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10509
416161,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10510
416161,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10511
416162,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10512
416162,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10513
416162,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10514
416162,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10515
416162,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10516
416163,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10517
416163,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10518
416163,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10519
416163,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10520
416165,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10521
416165,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10522
416165,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10523
416165,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,7.0,28.0,Seg.01 - Mass (<VND 25K),9.0,Promoter,10524
416166,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10525
416166,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,28.0,9.0,252.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10526
416166,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10527
416166,2018,Cần Thơ,Other 3,No,No,No,No,Refuse,No,No,No,,,,,,,10528
416166,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10529
416167,2018,Cần Thơ,Other 2,Yes,No,No,No,Refuse,No,No,No,,,,,,,10530
416167,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,No,No,2.0,9.0,18.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10531
416167,2018,Cần Thơ,Other 3,No,No,No,No,Refuse,No,No,No,,,,,,,10532
416167,2018,Cần Thơ,Trung Nguyên,No,No,No,No,Refuse,No,No,No,,,,,,,10533
416167,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10534
416168,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,Yes,25.0,11.0,275.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10535
416168,2018,Cần Thơ,Highlands Coffee,No,Yes,No,No,Refuse,No,No,No,,,,,,,10536
416168,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10537
416168,2018,Cần Thơ,Other 2,Yes,Yes,Yes,Yes,Refuse,No,No,No,3.0,12.0,36.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10538
416168,2018,Cần Thơ,Other 3,No,Yes,Yes,No,Refuse,No,No,No,,,,,6.0,Detractor,10539
416168,2018,Cần Thơ,Street / Half street coffee (including carts),No,Yes,No,No,Refuse,No,No,No,,,,,,,10540
416170,2018,Cần Thơ,Trung Nguyên,No,Yes,No,No,Refuse,No,No,No,,,,,,,10541
416170,2018,Cần Thơ,Other 1,Yes,Yes,Yes,Yes,Refuse,No,Yes,No,10.0,10.0,100.0,Seg.01 - Mass (<VND 25K),8.0,Passive,10542
416170,2018,Cần Thơ,Other 2,No,Yes,No,No,Refuse,No,No,No,,,,,,,10543
416170,2018,Cần Thơ,Highlands Coffee,No,No,No,No,Refuse,No,No,No,,,,,,,10544
416170,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10545
416170,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10546
416172,2018,Cần Thơ,Other 2,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10547
416172,2018,Cần Thơ,Other 3,No,Yes,No,No,Refuse,No,No,No,,,,,,,10548
416172,2018,Cần Thơ,Street / Half street coffee (including carts),Yes,Yes,Yes,Yes,Refuse,No,Yes,No,4.0,8.0,32.0,Seg.01 - Mass (<VND 25K),7.0,Passive,10549
416172,2018,Cần Thơ,Other 1,Yes,Yes,No,No,Refuse,No,No,No,,,,,,,10550
