id,year,city,brand,p1m,weekly,daily,visit,ppa,spending,segmentation,R_score,F_score,M_score,RFM_segment,KMeans_segment,segment_name
138543,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,6.0,39.0,234.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138554,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,30.0,59.0,1770.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,3,443,3,Premium Customers
138580,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,20.0,60.0,1200.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
138581,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
138584,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,8.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138584,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,600.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
138585,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,70.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138587,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138589,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
138600,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,59.0,236.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
138624,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
138627,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138628,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
138631,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,100.0,400.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
138632,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3,3,4,334,3,Premium Customers
138632,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
138633,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,80.0,1280.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138635,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,11.0,70.0,770.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138636,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,100.0,1200.0,Seg.04 - Super Premium (VND 100K+),2,1,4,214,2,At-risk Customers
138636,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,11.0,100.0,1200.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
138638,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
138640,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138663,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138664,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138667,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138667,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138677,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
138693,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
138702,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,48.0,384.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138703,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,18.0,50.0,1250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
138703,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,7.0,50.0,1250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138705,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138706,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,7.0,50.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138706,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138707,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
138708,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138714,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138714,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138714,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138716,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,14.0,50.0,700.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138717,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,40.0,560.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138717,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,40.0,560.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138719,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138719,2017,Hà Nội,The Coffee House,Yes,No,No,2.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138720,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138720,2017,Hà Nội,Trung Nguyên,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138721,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138721,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,6.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138725,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,8.0,40.0,320.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138726,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138730,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138733,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138733,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,10.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138733,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,2.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138735,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138741,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,640.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138741,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,6.0,40.0,640.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138742,2017,Hồ Chí Minh,Trung Nguyên,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
138745,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,55.0,440.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138746,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,5.0,25.0,125.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
138748,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,3.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
138748,2017,Hồ Chí Minh,Starbucks,Yes,No,No,1.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
138750,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138751,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138753,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138754,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138757,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138759,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,2.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138764,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138764,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138764,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138798,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
138799,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
138804,2017,Hải Phòng,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138814,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,20.0,58.0,1160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,3,443,3,Premium Customers
138828,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,15.0,50.0,750.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138830,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138838,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,16.0,70.0,1120.0,Seg.03 - Premium (VND 60K - VND 99K),4,4,3,443,3,Premium Customers
138840,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,13.0,80.0,1280.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138842,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138842,2017,Hà Nội,Trung Nguyên,Yes,No,No,2.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138843,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,100.0,1200.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
138846,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,40.0,480.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138847,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,45.0,540.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138850,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,40.0,480.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138851,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,45.0,540.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138866,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,15.0,60.0,900.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
138867,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
138868,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138879,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138880,2017,Hà Nội,Trung Nguyên,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138882,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138882,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,40.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
138883,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,5.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138883,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,1.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138911,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
138918,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138919,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
138920,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138920,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,3.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138922,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138932,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,1.0,21.0,21.0,Seg.01 - Mass (<VND 25K),2,1,1,211,2,At-risk Customers
138934,2017,Đà Nẵng,Trung Nguyên,Yes,Yes,No,10.0,17.0,170.0,Seg.01 - Mass (<VND 25K),3,4,1,341,1,Routine Loyalists
138935,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,10.0,59.0,590.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,3,343,3,Premium Customers
138940,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138940,2017,Đà Nẵng,Cộng Cà Phê,Yes,No,No,1.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138951,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,55.0,165.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138974,2017,Hồ Chí Minh,The Coffee House,Yes,Yes,No,5.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138974,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,5.0,45.0,450.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
138979,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138979,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
138994,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,3.0,53.0,159.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,2,2,222,0,Casual Customers
138996,2017,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139004,2017,Hồ Chí Minh,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139011,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
139015,2017,Hồ Chí Minh,The Coffee House,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139017,2017,Hồ Chí Minh,Phúc Long,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
139024,2017,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,4.0,45.0,180.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139026,2017,Hà Nội,Trung Nguyên,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139027,2017,Hà Nội,Highlands Coffee,Yes,No,No,2.0,30.0,60.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139062,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
139064,2017,Hồ Chí Minh,Phúc Long,Yes,Yes,No,4.0,35.0,1050.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,1,331,1,Routine Loyalists
139080,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139081,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,1.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139081,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139083,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139083,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,1.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139086,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139089,2017,Đà Nẵng,The Coffee House,Yes,No,No,2.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139089,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,40.0,160.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139160,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139182,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139227,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139228,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139229,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139231,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,33.0,990.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139232,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139233,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139241,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139243,2017,Đà Nẵng,Highlands Coffee,Yes,Yes,No,5.0,59.0,295.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,3,333,3,Premium Customers
139300,2017,Đà Nẵng,Trung Nguyên,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,1,211,2,At-risk Customers
139301,2017,Đà Nẵng,Highlands Coffee,Yes,No,No,2.0,39.0,78.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
139781,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
139782,2017,Hà Nội,The Coffee House,Yes,Yes,No,5.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
139782,2017,Hà Nội,Highlands Coffee,Yes,No,No,3.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),2,2,3,223,0,Casual Customers
139783,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
139784,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
139878,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139879,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,8.0,70.0,560.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
139880,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,80.0,320.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
139914,2017,Hà Nội,Highlands Coffee,Yes,Yes,Yes,19.0,50.0,950.0,Seg.02 - Mass Asp (VND 25K - VND 59K),4,4,2,442,1,Routine Loyalists
139916,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,12.0,70.0,840.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
139917,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,100.0,1000.0,Seg.04 - Super Premium (VND 100K+),3,4,4,344,3,Premium Customers
139918,2017,Hà Nội,Cộng Cà Phê,Yes,Yes,No,6.0,40.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,4,2,342,1,Routine Loyalists
139920,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,10.0,60.0,720.0,Seg.03 - Premium (VND 60K - VND 99K),3,4,3,343,3,Premium Customers
139920,2017,Hà Nội,Cộng Cà Phê,Yes,No,No,2.0,60.0,720.0,Seg.03 - Premium (VND 60K - VND 99K),2,1,3,213,2,At-risk Customers
139956,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,65.0,260.0,Seg.03 - Premium (VND 60K - VND 99K),3,3,3,333,3,Premium Customers
139957,2017,Hà Nội,Highlands Coffee,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),3,3,2,332,1,Routine Loyalists
139958,2017,Hà Nội,Highlands Coffee,Yes,No,No,1.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),2,1,2,212,2,At-risk Customers
