id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score
367182,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21511,At-risk Customers,2.0,1.0,2.0
367187,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21513,At-risk Customers,2.0,1.0,1.0
367324,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21533,At-risk Customers,2.0,1.0,2.0
367348,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,21543,Churned Customer,,,
367348,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21545,At-risk Customers,2.0,1.0,2.0
367354,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21553,Churned Customer,,,
367357,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,21567,Churned Customer,,,
367357,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,21568,Churned Customer,,,
367359,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,21576,Churned Customer,,,
367363,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21591,Churned Customer,,,
367363,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21593,At-risk Customers,2.0,1.0,2.0
367363,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,21595,Churned Customer,,,
367742,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,49.0,490.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21629,Loyal Light Spenders,3.0,4.0,2.0
367797,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21647,At-risk Customers,2.0,1.0,2.0
367797,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21648,Potential Loyalists,3.0,2.0,2.0
367797,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21650,At-risk Customers,2.0,1.0,2.0
367856,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21655,Churned Customer,,,
367858,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21674,Potential Loyalists,3.0,2.0,2.0
367860,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21688,Potential Loyalists,3.0,2.0,2.0
367860,2018,Hồ Chí Minh,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21691,At-risk Customers,2.0,1.0,2.0
367861,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21697,At-risk Customers,2.0,1.0,2.0
367863,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,21704,Churned Customer,,,
367863,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21706,At-risk Customers,2.0,1.0,2.0
367864,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21716,Churned Customer,,,
367864,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),21728,At-risk Customers,2.0,1.0,3.0
367997,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21732,Potential Loyalists,3.0,2.0,1.0
368104,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21733,At-risk Customers,2.0,1.0,1.0
368127,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,,,,,21744,Churned Customer,,,
368200,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21763,At-risk Customers,2.0,1.0,2.0
368241,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21775,Potential Loyalists,3.0,2.0,1.0
368241,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,78.0,468.0,Seg.03 - Premium (VND 60K - VND 99K),21778,Premium Loyalists,3.0,3.0,3.0
368244,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21783,At-risk Customers,2.0,1.0,2.0
368244,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21784,Potential Loyalists,3.0,2.0,1.0
368245,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,21792,Churned Customer,,,
368245,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,21795,Churned Customer,,,
368246,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,65.0,325.0,Seg.03 - Premium (VND 60K - VND 99K),21806,Potential Loyalists,3.0,2.0,3.0
368246,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21807,At-risk Customers,2.0,1.0,1.0
368247,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21811,At-risk Customers,2.0,1.0,2.0
368247,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,4.0,35.0,140.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21813,Potential Loyalists,3.0,2.0,1.0
368248,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21818,Potential Loyalists,3.0,2.0,2.0
368248,2018,Hà Nội,Starbucks,Yes,Yes,Yes,Yes,No,6.0,75.0,450.0,Seg.03 - Premium (VND 60K - VND 99K),21819,Premium Loyalists,3.0,3.0,3.0
368249,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,21822,Churned Customer,,,
368249,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,21823,Churned Customer,,,
368350,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21847,At-risk Customers,2.0,1.0,1.0
368351,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21852,Loyal Light Spenders,3.0,4.0,2.0
368351,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21858,Churned Customer,,,
368354,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,21876,Churned Customer,,,
368355,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21887,Potential Loyalists,3.0,2.0,2.0
368356,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,39.0,390.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21894,Loyal Light Spenders,3.0,4.0,2.0
368356,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,45.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21898,At-risk Customers,2.0,1.0,2.0
368379,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21910,At-risk Customers,2.0,1.0,2.0
368380,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21914,Potential Loyalists,3.0,2.0,2.0
368380,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21915,Loyal Light Spenders,3.0,4.0,2.0
368380,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,Yes,No,5.0,40.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21917,Potential Loyalists,3.0,2.0,2.0
368410,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21926,At-risk Customers,2.0,1.0,2.0
368411,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,21930,Churned Customer,,,
368411,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21933,At-risk Customers,2.0,1.0,2.0
368425,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21962,At-risk Customers,2.0,1.0,3.0
368428,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),21971,Potential Loyalists,3.0,2.0,2.0
368429,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,21976,Churned Customer,,,
368450,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,22005,Churned Customer,,,
368460,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22023,At-risk Customers,2.0,1.0,3.0
368460,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),22030,At-risk Customers,2.0,1.0,3.0
368468,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22039,At-risk Customers,2.0,1.0,3.0
368469,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,22045,Churned Customer,,,
368469,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),22047,At-risk Customers,2.0,1.0,3.0
368472,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22053,Churned Customer,,,
368473,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22057,Churned Customer,,,
368481,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22065,At-risk Customers,2.0,1.0,3.0
368481,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22066,At-risk Customers,2.0,1.0,3.0
368563,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,65.0,65.0,Seg.03 - Premium (VND 60K - VND 99K),22085,At-risk Customers,2.0,1.0,3.0
368601,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,22105,Churned Customer,,,
368655,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22148,Churned Customer,,,
368657,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22160,Churned Customer,,,
368660,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22185,Churned Customer,,,
368661,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22196,Churned Customer,,,
368681,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22204,Churned Customer,,,
368681,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),22206,At-risk Customers,2.0,1.0,4.0
368681,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,22213,Churned Customer,,,
368849,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,40.0,80.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22239,At-risk Customers,2.0,1.0,2.0
368849,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,45.0,360.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22243,Loyal Light Spenders,3.0,4.0,2.0
368960,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22249,At-risk Customers,2.0,1.0,2.0
369137,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22261,At-risk Customers,2.0,1.0,2.0
369137,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22262,At-risk Customers,2.0,1.0,2.0
369137,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,22272,Churned Customer,,,
369137,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22275,At-risk Customers,2.0,1.0,2.0
369140,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),22288,Premium Loyalists,3.0,4.0,4.0
369141,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22294,Potential Loyalists,3.0,2.0,1.0
369144,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22319,Churned Customer,,,
369156,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,22329,Churned Customer,,,
369159,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22343,Churned Customer,,,
369161,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22353,At-risk Customers,2.0,1.0,2.0
369161,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,1.0,55.0,55.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22354,At-risk Customers,2.0,1.0,2.0
369161,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22357,At-risk Customers,2.0,1.0,2.0
369217,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,20.0,30.0,600.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22364,Loyal Light Spenders,4.0,4.0,1.0
369258,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22385,At-risk Customers,2.0,1.0,2.0
369279,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,39.0,273.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22392,Loyal Light Spenders,3.0,3.0,2.0
369279,2018,Hà Nội,Starbucks,Yes,Yes,Yes,No,No,1.0,150.0,150.0,Seg.04 - Super Premium (VND 100K+),22393,At-risk Customers,2.0,1.0,4.0
369279,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,22395,Churned Customer,,,
369281,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22397,At-risk Customers,2.0,1.0,2.0
369281,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,5.0,58.0,290.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22401,Potential Loyalists,3.0,2.0,3.0
369281,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22404,At-risk Customers,2.0,1.0,2.0
369376,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22405,Churned Customer,,,
369377,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,22409,Churned Customer,,,
369434,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22422,At-risk Customers,2.0,1.0,2.0
369435,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22435,At-risk Customers,2.0,1.0,2.0
369436,2018,Hồ Chí Minh,Starbucks,Yes,Yes,No,No,No,,,,,22441,Churned Customer,,,
369514,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,22480,Churned Customer,,,
369533,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22485,Loyal Light Spenders,3.0,3.0,2.0
369533,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),22488,At-risk Customers,2.0,1.0,3.0
369545,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22497,Churned Customer,,,
369545,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22500,At-risk Customers,2.0,1.0,2.0
369581,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22503,Loyal Light Spenders,3.0,3.0,2.0
369611,2018,Đà Nẵng,Starbucks,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22523,At-risk Customers,2.0,1.0,2.0
369611,2018,Đà Nẵng,The Coffee House,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22525,At-risk Customers,2.0,1.0,2.0
369611,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22526,Potential Loyalists,3.0,2.0,2.0
369685,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,22529,Churned Customer,,,
369685,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22535,Loyal Light Spenders,3.0,4.0,2.0
369709,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,,,,,22537,Churned Customer,,,
369709,2018,Đà Nẵng,Phúc Long,Yes,Yes,No,No,No,,,,,22542,Churned Customer,,,
369766,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22548,At-risk Customers,2.0,1.0,2.0
369847,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,7.0,50.0,350.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22563,Loyal Light Spenders,3.0,3.0,2.0
369847,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,22564,Churned Customer,,,
369862,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,70.0,210.0,Seg.03 - Premium (VND 60K - VND 99K),22566,At-risk Customers,2.0,1.0,3.0
370069,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,Yes,No,8.0,50.0,400.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22569,Loyal Light Spenders,3.0,4.0,2.0
370069,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,,,,,22574,Churned Customer,,,
370069,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,65.0,195.0,Seg.03 - Premium (VND 60K - VND 99K),22575,At-risk Customers,2.0,1.0,3.0
370111,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22582,At-risk Customers,2.0,1.0,1.0
370147,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22586,At-risk Customers,2.0,1.0,3.0
370345,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,22595,Churned Customer,,,
370345,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,,,,,22599,Churned Customer,,,
370346,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,,,,,22604,Churned Customer,,,
370346,2018,Hà Nội,Trung Nguyên,Yes,Yes,No,No,No,,,,,22605,Churned Customer,,,
370457,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22614,Potential Loyalists,3.0,2.0,2.0
370457,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,,,,,22622,Churned Customer,,,
370458,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22632,At-risk Customers,2.0,1.0,2.0
370790,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,,,,,22648,Churned Customer,,,
370790,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22663,Potential Loyalists,3.0,2.0,2.0
370839,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,60.0,420.0,Seg.03 - Premium (VND 60K - VND 99K),22670,Premium Loyalists,3.0,3.0,3.0
370866,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,2.0,25.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22679,At-risk Customers,2.0,1.0,1.0
370873,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,100.0,800.0,Seg.04 - Super Premium (VND 100K+),22702,Premium Loyalists,3.0,4.0,4.0
370898,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22718,At-risk Customers,2.0,1.0,1.0
370900,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,22728,Churned Customer,,,
370901,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22729,At-risk Customers,2.0,1.0,2.0
370901,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,22734,Churned Customer,,,
370902,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,No,No,1.0,80.0,80.0,Seg.03 - Premium (VND 60K - VND 99K),22738,At-risk Customers,2.0,1.0,3.0
370902,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22740,At-risk Customers,2.0,1.0,2.0
370902,2018,Hải Phòng,Trung Nguyên,Yes,Yes,No,No,No,,,,,22741,Churned Customer,,,
370902,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22742,At-risk Customers,2.0,1.0,1.0
370903,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,100.0,200.0,Seg.04 - Super Premium (VND 100K+),22743,At-risk Customers,2.0,1.0,4.0
370903,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,,,,,22744,Churned Customer,,,
370953,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,,,,,22752,Churned Customer,,,
370954,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22767,At-risk Customers,2.0,1.0,2.0
371005,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22788,At-risk Customers,2.0,1.0,2.0
371027,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22795,At-risk Customers,2.0,1.0,3.0
371039,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,,,,,22810,Churned Customer,,,
371041,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22823,At-risk Customers,2.0,1.0,2.0
371061,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),22857,At-risk Customers,2.0,1.0,3.0
371061,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,,,,,22863,Churned Customer,,,
371061,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),22865,At-risk Customers,2.0,1.0,3.0
371065,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,7.0,39.0,273.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22894,Loyal Light Spenders,3.0,3.0,2.0
371065,2018,Hồ Chí Minh,Starbucks,Yes,Yes,Yes,No,No,1.0,40.0,40.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22898,At-risk Customers,2.0,1.0,2.0
371066,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22912,Potential Loyalists,3.0,2.0,2.0
371067,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,Yes,Yes,30.0,40.0,1200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),22920,Loyal Light Spenders,4.0,4.0,2.0
