id,year,city,brand,trial,p3m,p1m,weekly,daily,visit,ppa,spending,segmentation,answer_index,segment_name,R_score,F_score,M_score,segment_key
411692,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9544,At-risk,2.0,1.0,2.0,2.0
411692,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,9548,Churn,1.0,0.0,0.0,1.0
411693,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),9555,Silver,3.0,2.0,3.0,4.0
411694,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,9561,Churn,1.0,0.0,0.0,1.0
411694,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9562,Bronze,3.0,3.0,2.0,3.0
411695,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,59.0,118.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9567,Silver,2.0,1.0,3.0,4.0
411695,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9571,At-risk,2.0,1.0,1.0,2.0
411697,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,2.0,35.0,70.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9576,At-risk,2.0,1.0,1.0,2.0
411697,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9580,At-risk,2.0,1.0,2.0,2.0
411698,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,35.0,105.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9583,At-risk,2.0,1.0,1.0,2.0
411698,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9584,At-risk,2.0,1.0,2.0,2.0
411700,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,65.0,390.0,Seg.03 - Premium (VND 60K - VND 99K),9592,Gold,3.0,3.0,3.0,5.0
411711,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),9597,Silver,3.0,2.0,3.0,4.0
411797,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9615,At-risk,2.0,1.0,2.0,2.0
411797,2018,Hà Nội,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,9616,Churn,1.0,0.0,0.0,1.0
411797,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,9617,Churn,1.0,0.0,0.0,1.0
411799,2018,Hà Nội,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,9629,Churn,1.0,0.0,0.0,1.0
411799,2018,Hà Nội,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9632,At-risk,2.0,1.0,2.0,2.0
411815,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,80.0,160.0,Seg.03 - Premium (VND 60K - VND 99K),9655,Silver,2.0,1.0,3.0,4.0
411815,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,3.0,60.0,180.0,Seg.03 - Premium (VND 60K - VND 99K),9659,Silver,2.0,1.0,3.0,4.0
411816,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,80.0,400.0,Seg.03 - Premium (VND 60K - VND 99K),9666,Silver,3.0,2.0,3.0,4.0
411843,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,80.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),9679,Silver,2.0,1.0,3.0,4.0
411843,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,9683,Churn,1.0,0.0,0.0,1.0
411844,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),9686,Silver,2.0,1.0,3.0,4.0
411844,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9690,At-risk,2.0,1.0,2.0,2.0
412157,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9720,At-risk,2.0,1.0,2.0,2.0
412271,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,9739,Churn,1.0,0.0,0.0,1.0
412271,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9743,At-risk,2.0,1.0,2.0,2.0
412272,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,9746,Churn,1.0,0.0,0.0,1.0
412325,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9756,At-risk,2.0,1.0,2.0,2.0
412423,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,49.0,98.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9778,At-risk,2.0,1.0,2.0,2.0
412468,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),9782,Silver,3.0,2.0,3.0,4.0
412503,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,35.0,175.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9797,Bronze,3.0,2.0,1.0,3.0
412959,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9871,At-risk,2.0,1.0,1.0,2.0
413140,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,9879,Churn,1.0,0.0,0.0,1.0
413246,2018,Hồ Chí Minh,Phúc Long,Yes,Yes,No,No,No,0.0,0.0,0.0,,9886,Churn,1.0,0.0,0.0,1.0
413246,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,9887,Churn,1.0,0.0,0.0,1.0
413247,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,9891,Churn,1.0,0.0,0.0,1.0
413391,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,30.0,240.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9897,Gold,3.0,4.0,1.0,5.0
413391,2018,Nha Trang,The Coffee House,Yes,Yes,No,No,No,0.0,0.0,0.0,,9898,Churn,1.0,0.0,0.0,1.0
413411,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,Yes,16.0,50.0,800.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9899,Gold,4.0,4.0,2.0,5.0
413412,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,9910,Churn,1.0,0.0,0.0,1.0
413450,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9920,Bronze,3.0,2.0,1.0,3.0
413818,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9938,Bronze,3.0,3.0,2.0,3.0
413829,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,50.0,200.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9946,Bronze,3.0,2.0,2.0,3.0
413831,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,59.0,295.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9963,Silver,3.0,2.0,3.0,4.0
413854,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),9993,At-risk,2.0,1.0,1.0,2.0
413914,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10006,At-risk,2.0,1.0,1.0,2.0
414167,2018,Hà Nội,The Coffee House,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),10049,Silver,2.0,1.0,3.0,4.0
414167,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,60.0,360.0,Seg.03 - Premium (VND 60K - VND 99K),10055,Gold,3.0,3.0,3.0,5.0
414169,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,10071,Churn,1.0,0.0,0.0,1.0
414169,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,60.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),10073,Gold,3.0,4.0,3.0,5.0
414170,2018,Hà Nội,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10075,At-risk,2.0,1.0,2.0,2.0
414171,2018,Hà Nội,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,10090,Churn,1.0,0.0,0.0,1.0
414174,2018,Hồ Chí Minh,The Coffee House,Yes,Yes,Yes,No,No,1.0,24.0,24.0,Seg.01 - Mass (<VND 25K),10101,At-risk,2.0,1.0,1.0,2.0
414228,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10105,Churn,1.0,0.0,0.0,1.0
414458,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,No,No,1.0,100.0,100.0,Seg.04 - Super Premium (VND 100K+),10116,Silver,2.0,1.0,4.0,4.0
414458,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,100.0,500.0,Seg.04 - Super Premium (VND 100K+),10119,Silver,3.0,2.0,4.0,4.0
414515,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10134,Churn,1.0,0.0,0.0,1.0
414540,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,49.0,147.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10138,At-risk,2.0,1.0,2.0,2.0
414680,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,35.0,35.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10153,At-risk,2.0,1.0,1.0,2.0
414741,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,39.0,156.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10157,Bronze,3.0,2.0,2.0,3.0
414741,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,49.0,49.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10159,At-risk,2.0,1.0,2.0,2.0
415077,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10200,Gold,3.0,4.0,3.0,5.0
415173,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10217,Churn,1.0,0.0,0.0,1.0
415193,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),10227,Silver,2.0,1.0,3.0,4.0
415202,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,70.0,700.0,Seg.03 - Premium (VND 60K - VND 99K),10235,Gold,3.0,4.0,3.0,5.0
415202,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,10236,Churn,1.0,0.0,0.0,1.0
415252,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10255,Churn,1.0,0.0,0.0,1.0
415354,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10276,Churn,1.0,0.0,0.0,1.0
415469,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,10293,Churn,1.0,0.0,0.0,1.0
415469,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),10294,Silver,3.0,2.0,3.0,4.0
415520,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10374,Churn,1.0,0.0,0.0,1.0
415567,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10403,At-risk,2.0,1.0,2.0,2.0
415632,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10406,Churn,1.0,0.0,0.0,1.0
415750,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10425,At-risk,2.0,1.0,2.0,2.0
415793,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,Yes,No,6.0,100.0,600.0,Seg.04 - Super Premium (VND 100K+),10434,Gold,3.0,3.0,4.0,5.0
415793,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,14.0,100.0,1400.0,Seg.04 - Super Premium (VND 100K+),10435,Gold,3.0,4.0,4.0,5.0
415794,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,45.0,135.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10448,At-risk,2.0,1.0,2.0,2.0
415857,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10463,At-risk,2.0,1.0,1.0,2.0
415986,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,30.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10481,Bronze,3.0,2.0,1.0,3.0
416377,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,50.0,250.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10660,Bronze,3.0,2.0,2.0,3.0
416458,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10698,Churn,1.0,0.0,0.0,1.0
416459,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,29.0,87.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10699,At-risk,2.0,1.0,1.0,2.0
416733,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,50.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10726,At-risk,2.0,1.0,2.0,2.0
416831,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10729,Churn,1.0,0.0,0.0,1.0
416831,2018,Đà Nẵng,Cộng Cà Phê,Yes,Yes,Yes,No,No,1.0,25.0,25.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10730,At-risk,2.0,1.0,1.0,2.0
416928,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10743,Churn,1.0,0.0,0.0,1.0
417092,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10753,Churn,1.0,0.0,0.0,1.0
417092,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,40.0,120.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10754,At-risk,2.0,1.0,2.0,2.0
417316,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,60.0,60.0,Seg.03 - Premium (VND 60K - VND 99K),10764,Silver,2.0,1.0,3.0,4.0
417316,2018,Hải Phòng,Trung Nguyên,Yes,Yes,Yes,Yes,No,9.0,25.0,225.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10765,Gold,3.0,4.0,1.0,5.0
417316,2018,Hải Phòng,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,10767,Churn,1.0,0.0,0.0,1.0
417743,2018,Cần Thơ,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,30.0,30.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10815,At-risk,2.0,1.0,1.0,2.0
417862,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,39.0,195.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10820,Bronze,3.0,2.0,2.0,3.0
417880,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,60.0,300.0,Seg.03 - Premium (VND 60K - VND 99K),10827,Silver,3.0,2.0,3.0,4.0
418003,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10836,Churn,1.0,0.0,0.0,1.0
418012,2018,Đà Nẵng,Trung Nguyên,Yes,Yes,Yes,Yes,No,4.0,25.0,100.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10838,Bronze,3.0,2.0,1.0,3.0
418070,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,12.0,80.0,960.0,Seg.03 - Premium (VND 60K - VND 99K),10840,Gold,3.0,4.0,3.0,5.0
418153,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10863,Churn,1.0,0.0,0.0,1.0
418249,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,No,No,1.0,27.0,27.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10885,At-risk,2.0,1.0,1.0,2.0
418400,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10896,Churn,1.0,0.0,0.0,1.0
418421,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),10904,Silver,2.0,1.0,3.0,4.0
418442,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10910,At-risk,2.0,1.0,2.0,2.0
418478,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10913,Churn,1.0,0.0,0.0,1.0
418478,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10915,Churn,1.0,0.0,0.0,1.0
418487,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,29.0,116.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10916,Bronze,3.0,2.0,1.0,3.0
418519,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,49.0,196.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10947,Bronze,3.0,2.0,2.0,3.0
418588,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,59.0,590.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10956,Gold,3.0,4.0,3.0,5.0
418666,2018,Nha Trang,Trung Nguyên,Yes,Yes,Yes,No,No,3.0,30.0,90.0,Seg.02 - Mass Asp (VND 25K - VND 59K),10961,At-risk,2.0,1.0,1.0,2.0
418683,2018,Cần Thơ,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,10970,Churn,1.0,0.0,0.0,1.0
418684,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,10972,Churn,1.0,0.0,0.0,1.0
418935,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,59.0,472.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11008,Gold,3.0,4.0,3.0,5.0
418941,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,6.0,50.0,300.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11016,Bronze,3.0,3.0,2.0,3.0
418944,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,50.0,150.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11019,At-risk,2.0,1.0,2.0,2.0
419052,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11040,Churn,1.0,0.0,0.0,1.0
419106,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11074,Churn,1.0,0.0,0.0,1.0
419113,2018,Đà Nẵng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,39.0,312.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11085,Gold,3.0,4.0,2.0,5.0
419116,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11100,Churn,1.0,0.0,0.0,1.0
419117,2018,Cần Thơ,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11106,Churn,1.0,0.0,0.0,1.0
419184,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11120,Churn,1.0,0.0,0.0,1.0
419184,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,No,No,No,0.0,0.0,0.0,,11121,Churn,1.0,0.0,0.0,1.0
419184,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,55.0,110.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11122,At-risk,2.0,1.0,2.0,2.0
419198,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11126,At-risk,2.0,1.0,2.0,2.0
419208,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,4.0,60.0,240.0,Seg.03 - Premium (VND 60K - VND 99K),11130,Silver,3.0,2.0,3.0,4.0
419208,2018,Hải Phòng,Starbucks,Yes,Yes,Yes,Yes,No,6.0,80.0,480.0,Seg.03 - Premium (VND 60K - VND 99K),11131,Gold,3.0,3.0,3.0,5.0
419245,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),11148,Silver,2.0,1.0,3.0,4.0
419331,2018,Hải Phòng,Starbucks,Yes,Yes,No,No,No,0.0,0.0,0.0,,11154,Churn,1.0,0.0,0.0,1.0
419331,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11155,Churn,1.0,0.0,0.0,1.0
419336,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,5.0,69.0,345.0,Seg.03 - Premium (VND 60K - VND 99K),11163,Silver,3.0,2.0,3.0,4.0
419364,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,50.0,50.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11174,At-risk,2.0,1.0,2.0,2.0
419364,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11175,Churn,1.0,0.0,0.0,1.0
419481,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,3.0,59.0,177.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11201,Silver,2.0,1.0,3.0,4.0
419489,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11223,Churn,1.0,0.0,0.0,1.0
419491,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,8.0,49.0,392.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11227,Gold,3.0,4.0,2.0,5.0
419492,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,59.0,59.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11235,Silver,2.0,1.0,3.0,4.0
419495,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,Yes,No,10.0,50.0,500.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11250,Gold,3.0,4.0,2.0,5.0
419506,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11268,Churn,1.0,0.0,0.0,1.0
419508,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11283,Churn,1.0,0.0,0.0,1.0
419536,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11305,Churn,1.0,0.0,0.0,1.0
419538,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11316,Churn,1.0,0.0,0.0,1.0
419540,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11320,Churn,1.0,0.0,0.0,1.0
419541,2018,Hải Phòng,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11330,Churn,1.0,0.0,0.0,1.0
419720,2018,Hải Phòng,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,60.0,120.0,Seg.03 - Premium (VND 60K - VND 99K),11343,Silver,2.0,1.0,3.0,4.0
419723,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11349,Churn,1.0,0.0,0.0,1.0
420114,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,39.0,39.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11367,At-risk,2.0,1.0,2.0,2.0
420114,2018,Hồ Chí Minh,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11370,Churn,1.0,0.0,0.0,1.0
420124,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11376,Churn,1.0,0.0,0.0,1.0
420500,2018,Nha Trang,Trung Nguyên,Yes,Yes,No,No,No,0.0,0.0,0.0,,11384,Churn,1.0,0.0,0.0,1.0
420500,2018,Nha Trang,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11387,Churn,1.0,0.0,0.0,1.0
420656,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,Yes,No,15.0,49.0,735.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11391,Gold,3.0,4.0,2.0,5.0
420656,2018,Nha Trang,Cộng Cà Phê,Yes,Yes,Yes,No,No,3.0,32.0,96.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11394,At-risk,2.0,1.0,1.0,2.0
420663,2018,Nha Trang,Highlands Coffee,Yes,Yes,Yes,No,No,2.0,29.0,58.0,Seg.02 - Mass Asp (VND 25K - VND 59K),11395,At-risk,2.0,1.0,1.0,2.0
420767,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,Yes,No,No,1.0,70.0,70.0,Seg.03 - Premium (VND 60K - VND 99K),11403,Silver,2.0,1.0,3.0,4.0
420781,2018,Hồ Chí Minh,Highlands Coffee,Yes,Yes,No,No,No,0.0,0.0,0.0,,11416,Churn,1.0,0.0,0.0,1.0
